,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
78793,Shot Chart Detail,21500455,444,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,4,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,38,1,0,20151227,MEM,LAL,78793
78794,Shot Chart Detail,21500455,445,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,4,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20151227,MEM,LAL,78794
78795,Shot Chart Detail,21500455,500,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,51,1,0,20151227,MEM,LAL,78795
78796,Shot Chart Detail,21500455,502,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,252,1,0,20151227,MEM,LAL,78796
78797,Shot Chart Detail,21500494,70,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,6,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-24,87,1,0,20160101,LAL,PHI,78797
78798,Shot Chart Detail,21500494,346,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,7,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-148,90,1,1,20160101,LAL,PHI,78798
78799,Shot Chart Detail,21500494,393,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,4,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,214,1,1,20160101,LAL,PHI,78799
78800,Shot Chart Detail,21500510,38,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,175,1,0,20160103,LAL,PHX,78800
78801,Shot Chart Detail,21500510,209,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,129,1,0,20160103,LAL,PHX,78801
78802,Shot Chart Detail,21500510,292,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,247,1,0,20160103,LAL,PHX,78802
78803,Shot Chart Detail,21500510,325,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,5,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,159,1,1,20160103,LAL,PHX,78803
78804,Shot Chart Detail,21500510,338,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,3,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20160103,LAL,PHX,78804
78805,Shot Chart Detail,21500510,477,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,110,129,1,0,20160103,LAL,PHX,78805
78806,Shot Chart Detail,21500510,499,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,38,1,1,20160103,LAL,PHX,78806
78807,Shot Chart Detail,21500524,46,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,198,1,0,20160105,LAL,GSW,78807
78808,Shot Chart Detail,21500524,99,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-194,205,1,0,20160105,LAL,GSW,78808
78809,Shot Chart Detail,21500524,105,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,2,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,112,95,1,1,20160105,LAL,GSW,78809
78810,Shot Chart Detail,21500524,286,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,10,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-143,111,1,0,20160105,LAL,GSW,78810
78811,Shot Chart Detail,21500524,461,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,8,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,70,1,0,20160105,LAL,GSW,78811
78812,Shot Chart Detail,21500524,503,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,4,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,7,1,0,20160105,LAL,GSW,78812
78813,Shot Chart Detail,21500539,477,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,131,1,0,20160107,SAC,LAL,78813
78814,Shot Chart Detail,21500549,367,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-160,218,1,1,20160108,LAL,OKC,78814
78815,Shot Chart Detail,21500565,16,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,9,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,24,111,1,0,20160110,LAL,UTA,78815
78816,Shot Chart Detail,21500565,21,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,151,1,0,20160110,LAL,UTA,78816
78817,Shot Chart Detail,21500565,68,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,4,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,65,1,0,20160110,LAL,UTA,78817
78818,Shot Chart Detail,21500565,267,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,9,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-83,165,1,1,20160110,LAL,UTA,78818
78819,Shot Chart Detail,21500565,454,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-197,41,1,0,20160110,LAL,UTA,78819
78820,Shot Chart Detail,21500565,506,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,11,1,0,20160110,LAL,UTA,78820
78821,Shot Chart Detail,21500576,110,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,0,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,31,1,1,20160112,LAL,NOP,78821
78822,Shot Chart Detail,21500576,114,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,155,193,1,0,20160112,LAL,NOP,78822
78823,Shot Chart Detail,21500576,268,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,0,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,0,20160112,LAL,NOP,78823
78824,Shot Chart Detail,21500576,317,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,7,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-6,1,1,20160112,LAL,NOP,78824
78825,Shot Chart Detail,21500576,331,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,6,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-15,1,1,20160112,LAL,NOP,78825
78826,Shot Chart Detail,21500592,115,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20160114,GSW,LAL,78826
78827,Shot Chart Detail,21500592,398,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,218,100,1,0,20160114,GSW,LAL,78827
78828,Shot Chart Detail,21500608,104,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,1,20160116,UTA,LAL,78828
78829,Shot Chart Detail,21500608,138,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,144,1,1,20160116,UTA,LAL,78829
78830,Shot Chart Detail,21500608,245,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,0,55,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,0,20160116,UTA,LAL,78830
78831,Shot Chart Detail,21500608,369,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,249,1,1,20160116,UTA,LAL,78831
78832,Shot Chart Detail,21500608,482,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,51,1,0,20160116,UTA,LAL,78832
78833,Shot Chart Detail,21500614,113,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,10,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,210,1,1,20160117,LAL,HOU,78833
78834,Shot Chart Detail,21500614,171,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,198,1,0,20160117,LAL,HOU,78834
78835,Shot Chart Detail,21500614,391,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,154,1,0,20160117,LAL,HOU,78835
78836,Shot Chart Detail,21500614,399,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,10,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,11,1,1,20160117,LAL,HOU,78836
78837,Shot Chart Detail,21500614,416,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,8,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,109,75,1,1,20160117,LAL,HOU,78837
78838,Shot Chart Detail,21500614,456,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-186,115,1,0,20160117,LAL,HOU,78838
78839,Shot Chart Detail,21500614,495,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-21,1,0,20160117,LAL,HOU,78839
78840,Shot Chart Detail,21500614,501,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,115,1,1,20160117,LAL,HOU,78840
78841,Shot Chart Detail,21500638,407,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,3,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,20160120,LAL,SAC,78841
78842,Shot Chart Detail,21500638,459,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,160,1,0,20160120,LAL,SAC,78842
78843,Shot Chart Detail,21500638,473,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,10,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20160120,LAL,SAC,78843
78844,Shot Chart Detail,21500638,606,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,232,1,0,20160120,LAL,SAC,78844
78845,Shot Chart Detail,21500653,91,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,2,16,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20160122,LAL,SAS,78845
78846,Shot Chart Detail,21500653,141,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,56,1,0,20160122,LAL,SAS,78846
78847,Shot Chart Detail,21500653,145,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,56,1,0,20160122,LAL,SAS,78847
78848,Shot Chart Detail,21500653,147,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,9,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20160122,LAL,SAS,78848
78849,Shot Chart Detail,21500653,358,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,237,1,0,20160122,LAL,SAS,78849
78850,Shot Chart Detail,21500653,402,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,237,1,0,20160122,LAL,SAS,78850
78851,Shot Chart Detail,21500662,166,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,203,1,1,20160123,POR,LAL,78851
78852,Shot Chart Detail,21500662,392,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20160123,POR,LAL,78852
78853,Shot Chart Detail,21500662,394,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,10,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,62,1,1,20160123,POR,LAL,78853
78854,Shot Chart Detail,21500662,433,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,45,244,1,1,20160123,POR,LAL,78854
78855,Shot Chart Detail,21500683,56,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,188,1,1,20160126,LAL,DAL,78855
78856,Shot Chart Detail,21500683,321,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,76,232,1,0,20160126,LAL,DAL,78856
78857,Shot Chart Detail,21500683,375,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,134,1,0,20160126,LAL,DAL,78857
78858,Shot Chart Detail,21500697,28,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,8,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20160128,LAL,CHI,78858
78859,Shot Chart Detail,21500697,219,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,156,1,0,20160128,LAL,CHI,78859
78860,Shot Chart Detail,21500697,312,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,188,1,1,20160128,LAL,CHI,78860
78861,Shot Chart Detail,21500697,376,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,10,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,13,1,1,20160128,LAL,CHI,78861
78862,Shot Chart Detail,21500697,396,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,9,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,31,1,0,20160128,LAL,CHI,78862
78863,Shot Chart Detail,21500697,416,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,185,1,0,20160128,LAL,CHI,78863
78864,Shot Chart Detail,21500697,426,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,6,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-1,1,0,20160128,LAL,CHI,78864
78865,Shot Chart Detail,21500697,490,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,2,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,11,1,0,20160128,LAL,CHI,78865
78866,Shot Chart Detail,21500697,497,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,0,20160128,LAL,CHI,78866
78867,Shot Chart Detail,21500706,2,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,213,1,0,20160129,LAC,LAL,78867
78868,Shot Chart Detail,21500706,6,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,11,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-11,1,1,20160129,LAC,LAL,78868
78869,Shot Chart Detail,21500706,160,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,9,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,124,1,0,20160129,LAC,LAL,78869
78870,Shot Chart Detail,21500706,314,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,213,1,0,20160129,LAC,LAL,78870
78871,Shot Chart Detail,21500706,501,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,166,80,1,0,20160129,LAC,LAL,78871
78872,Shot Chart Detail,21500776,111,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,2,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,237,1,1,20160208,IND,LAL,78872
78873,Shot Chart Detail,21500776,121,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,229,1,0,20160208,IND,LAL,78873
78874,Shot Chart Detail,21500868,239,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-47,203,1,0,20160226,LAL,MEM,78874
78875,Shot Chart Detail,21500868,246,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,165,1,0,20160226,LAL,MEM,78875
78876,Shot Chart Detail,21500868,251,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,9,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,0,20160226,LAL,MEM,78876
78877,Shot Chart Detail,21500868,319,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,214,1,0,20160226,LAL,MEM,78877
78878,Shot Chart Detail,21500868,354,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,2,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,175,1,1,20160226,LAL,MEM,78878
78879,Shot Chart Detail,21500868,478,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20160226,LAL,MEM,78879
