Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
6678,Shot Chart Detail,21500038,4,202362,Lance Stephenson,1610612746,LA Clippers,1,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,46,1,0,20151031,LAC,SAC
6679,Shot Chart Detail,21500038,237,202362,Lance Stephenson,1610612746,LA Clippers,2,5,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151031,LAC,SAC
6680,Shot Chart Detail,21500038,370,202362,Lance Stephenson,1610612746,LA Clippers,3,10,56,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20151031,LAC,SAC
6681,Shot Chart Detail,21500038,387,202362,Lance Stephenson,1610612746,LA Clippers,3,9,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,126,1,1,20151031,LAC,SAC
6682,Shot Chart Detail,21500038,414,202362,Lance Stephenson,1610612746,LA Clippers,3,6,53,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20151031,LAC,SAC
6683,Shot Chart Detail,21500038,422,202362,Lance Stephenson,1610612746,LA Clippers,3,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,242,1,0,20151031,LAC,SAC
6684,Shot Chart Detail,21500052,2,202362,Lance Stephenson,1610612746,LA Clippers,1,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,144,1,0,20151102,LAC,PHX
6685,Shot Chart Detail,21500052,9,202362,Lance Stephenson,1610612746,LA Clippers,1,10,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,11,1,0,20151102,LAC,PHX
6686,Shot Chart Detail,21500052,66,202362,Lance Stephenson,1610612746,LA Clippers,1,4,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151102,LAC,PHX
6687,Shot Chart Detail,21500052,225,202362,Lance Stephenson,1610612746,LA Clippers,2,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,4,175,1,0,20151102,LAC,PHX
6688,Shot Chart Detail,21500052,297,202362,Lance Stephenson,1610612746,LA Clippers,3,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20151102,LAC,PHX
6689,Shot Chart Detail,21500052,314,202362,Lance Stephenson,1610612746,LA Clippers,3,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,149,1,0,20151102,LAC,PHX
6690,Shot Chart Detail,21500069,11,202362,Lance Stephenson,1610612746,LA Clippers,1,10,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,23,1,0,20151104,GSW,LAC
6691,Shot Chart Detail,21500069,230,202362,Lance Stephenson,1610612746,LA Clippers,2,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,6,249,1,1,20151104,GSW,LAC
6692,Shot Chart Detail,21500069,285,202362,Lance Stephenson,1610612746,LA Clippers,3,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,249,1,1,20151104,GSW,LAC
6693,Shot Chart Detail,21500069,319,202362,Lance Stephenson,1610612746,LA Clippers,3,7,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,38,190,1,0,20151104,GSW,LAC
6694,Shot Chart Detail,21500069,329,202362,Lance Stephenson,1610612746,LA Clippers,3,6,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20151104,GSW,LAC
6695,Shot Chart Detail,21500093,11,202362,Lance Stephenson,1610612746,LA Clippers,1,10,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-166,151,1,0,20151107,LAC,HOU
6696,Shot Chart Detail,21500093,244,202362,Lance Stephenson,1610612746,LA Clippers,2,3,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20151107,LAC,HOU
6697,Shot Chart Detail,21500093,281,202362,Lance Stephenson,1610612746,LA Clippers,3,11,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,213,1,1,20151107,LAC,HOU
6698,Shot Chart Detail,21500093,284,202362,Lance Stephenson,1610612746,LA Clippers,3,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,-1,1,0,20151107,LAC,HOU
6699,Shot Chart Detail,21500093,288,202362,Lance Stephenson,1610612746,LA Clippers,3,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-20,164,1,0,20151107,LAC,HOU
6700,Shot Chart Detail,21500093,292,202362,Lance Stephenson,1610612746,LA Clippers,3,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,183,1,0,20151107,LAC,HOU
6701,Shot Chart Detail,21500105,33,202362,Lance Stephenson,1610612746,LA Clippers,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,224,1,1,20151109,LAC,MEM
6702,Shot Chart Detail,21500105,42,202362,Lance Stephenson,1610612746,LA Clippers,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,33,1,0,20151109,LAC,MEM
6703,Shot Chart Detail,21500105,55,202362,Lance Stephenson,1610612746,LA Clippers,1,5,38,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20151109,LAC,MEM
6704,Shot Chart Detail,21500105,321,202362,Lance Stephenson,1610612746,LA Clippers,3,6,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20151109,LAC,MEM
6705,Shot Chart Detail,21500118,27,202362,Lance Stephenson,1610612746,LA Clippers,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,65,1,0,20151111,DAL,LAC
6706,Shot Chart Detail,21500118,54,202362,Lance Stephenson,1610612746,LA Clippers,1,5,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,129,1,0,20151111,DAL,LAC
6707,Shot Chart Detail,21500118,56,202362,Lance Stephenson,1610612746,LA Clippers,1,5,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20151111,DAL,LAC
6708,Shot Chart Detail,21500118,58,202362,Lance Stephenson,1610612746,LA Clippers,1,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20151111,DAL,LAC
6709,Shot Chart Detail,21500118,204,202362,Lance Stephenson,1610612746,LA Clippers,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,0,20151111,DAL,LAC
6710,Shot Chart Detail,21500118,216,202362,Lance Stephenson,1610612746,LA Clippers,2,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20151111,DAL,LAC
6711,Shot Chart Detail,21500118,252,202362,Lance Stephenson,1610612746,LA Clippers,2,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20151111,DAL,LAC
6712,Shot Chart Detail,21500118,594,202362,Lance Stephenson,1610612746,LA Clippers,4,0,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20151111,DAL,LAC
6713,Shot Chart Detail,21500118,596,202362,Lance Stephenson,1610612746,LA Clippers,4,0,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20151111,DAL,LAC
6714,Shot Chart Detail,21500126,12,202362,Lance Stephenson,1610612746,LA Clippers,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,188,1,0,20151112,PHX,LAC
6715,Shot Chart Detail,21500126,20,202362,Lance Stephenson,1610612746,LA Clippers,1,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,154,1,0,20151112,PHX,LAC
6716,Shot Chart Detail,21500126,23,202362,Lance Stephenson,1610612746,LA Clippers,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,41,1,0,20151112,PHX,LAC
6717,Shot Chart Detail,21500126,38,202362,Lance Stephenson,1610612746,LA Clippers,1,7,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,1,20151112,PHX,LAC
6718,Shot Chart Detail,21500126,49,202362,Lance Stephenson,1610612746,LA Clippers,1,6,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,7,1,0,20151112,PHX,LAC
6719,Shot Chart Detail,21500126,139,202362,Lance Stephenson,1610612746,LA Clippers,2,10,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20151112,PHX,LAC
6720,Shot Chart Detail,21500126,228,202362,Lance Stephenson,1610612746,LA Clippers,2,4,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-11,1,1,20151112,PHX,LAC
6721,Shot Chart Detail,21500126,300,202362,Lance Stephenson,1610612746,LA Clippers,3,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,141,1,0,20151112,PHX,LAC
6722,Shot Chart Detail,21500126,477,202362,Lance Stephenson,1610612746,LA Clippers,4,5,50,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-1,1,0,20151112,PHX,LAC
6723,Shot Chart Detail,21500126,521,202362,Lance Stephenson,1610612746,LA Clippers,4,1,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,51,1,0,20151112,PHX,LAC
6724,Shot Chart Detail,21500126,541,202362,Lance Stephenson,1610612746,LA Clippers,4,0,35,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,85,1,1,20151112,PHX,LAC
6725,Shot Chart Detail,21500126,545,202362,Lance Stephenson,1610612746,LA Clippers,4,0,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-11,1,1,20151112,PHX,LAC
6726,Shot Chart Detail,21500126,547,202362,Lance Stephenson,1610612746,LA Clippers,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,249,1,0,20151112,PHX,LAC
6727,Shot Chart Detail,21500186,17,202362,Lance Stephenson,1610612746,LA Clippers,1,9,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-11,1,1,20151120,POR,LAC
6728,Shot Chart Detail,21500186,50,202362,Lance Stephenson,1610612746,LA Clippers,1,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20151120,POR,LAC
6729,Shot Chart Detail,21500212,404,202362,Lance Stephenson,1610612746,LA Clippers,3,1,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20151124,DEN,LAC
6730,Shot Chart Detail,21500226,168,202362,Lance Stephenson,1610612746,LA Clippers,2,7,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20151125,LAC,UTA
6731,Shot Chart Detail,21500238,131,202362,Lance Stephenson,1610612746,LA Clippers,2,10,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20151127,LAC,NOP
6732,Shot Chart Detail,21500238,402,202362,Lance Stephenson,1610612746,LA Clippers,3,1,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,3,1,0,20151127,LAC,NOP
6733,Shot Chart Detail,21500238,447,202362,Lance Stephenson,1610612746,LA Clippers,4,10,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151127,LAC,NOP
6734,Shot Chart Detail,21500238,499,202362,Lance Stephenson,1610612746,LA Clippers,4,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,209,164,1,0,20151127,LAC,NOP
6735,Shot Chart Detail,21500238,511,202362,Lance Stephenson,1610612746,LA Clippers,4,3,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,23,1,1,20151127,LAC,NOP
6736,Shot Chart Detail,21500238,517,202362,Lance Stephenson,1610612746,LA Clippers,4,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20151127,LAC,NOP
6737,Shot Chart Detail,21500238,524,202362,Lance Stephenson,1610612746,LA Clippers,4,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,137,151,1,0,20151127,LAC,NOP
6738,Shot Chart Detail,21500247,131,202362,Lance Stephenson,1610612746,LA Clippers,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-15,1,1,20151129,LAC,MIN
6739,Shot Chart Detail,21500247,224,202362,Lance Stephenson,1610612746,LA Clippers,2,2,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,0,20151129,LAC,MIN
6740,Shot Chart Detail,21500247,226,202362,Lance Stephenson,1610612746,LA Clippers,2,2,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20151129,LAC,MIN
6741,Shot Chart Detail,21500247,363,202362,Lance Stephenson,1610612746,LA Clippers,3,1,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,18,1,1,20151129,LAC,MIN
6742,Shot Chart Detail,21500247,383,202362,Lance Stephenson,1610612746,LA Clippers,4,11,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20151129,LAC,MIN
6743,Shot Chart Detail,21500247,388,202362,Lance Stephenson,1610612746,LA Clippers,4,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-129,188,1,0,20151129,LAC,MIN
6744,Shot Chart Detail,21500261,120,202362,Lance Stephenson,1610612746,LA Clippers,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,0,20151130,LAC,POR
6745,Shot Chart Detail,21500261,524,202362,Lance Stephenson,1610612746,LA Clippers,4,7,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,160,1,1,20151130,LAC,POR
6746,Shot Chart Detail,21500276,73,202362,Lance Stephenson,1610612746,LA Clippers,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,205,1,1,20151202,LAC,IND
6747,Shot Chart Detail,21500276,87,202362,Lance Stephenson,1610612746,LA Clippers,1,2,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20151202,LAC,IND
6748,Shot Chart Detail,21500276,145,202362,Lance Stephenson,1610612746,LA Clippers,2,10,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20151202,LAC,IND
6749,Shot Chart Detail,21500276,185,202362,Lance Stephenson,1610612746,LA Clippers,2,7,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20151202,LAC,IND
6750,Shot Chart Detail,21500276,188,202362,Lance Stephenson,1610612746,LA Clippers,2,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20151202,LAC,IND
6751,Shot Chart Detail,21500276,204,202362,Lance Stephenson,1610612746,LA Clippers,2,5,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,7,1,1,20151202,LAC,IND
6752,Shot Chart Detail,21500276,243,202362,Lance Stephenson,1610612746,LA Clippers,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,257,1,0,20151202,LAC,IND
6753,Shot Chart Detail,21500276,401,202362,Lance Stephenson,1610612746,LA Clippers,3,3,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,28,1,0,20151202,LAC,IND
6754,Shot Chart Detail,21500276,425,202362,Lance Stephenson,1610612746,LA Clippers,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20151202,LAC,IND
6755,Shot Chart Detail,21500276,440,202362,Lance Stephenson,1610612746,LA Clippers,3,1,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,178,1,1,20151202,LAC,IND
6756,Shot Chart Detail,21500276,626,202362,Lance Stephenson,1610612746,LA Clippers,4,0,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,1,20151202,LAC,IND
6757,Shot Chart Detail,21500298,34,202362,Lance Stephenson,1610612746,LA Clippers,1,8,8,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,16,1,0,20151205,LAC,ORL
6759,Shot Chart Detail,21500311,158,202362,Lance Stephenson,1610612746,LA Clippers,2,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,68,242,1,1,20151207,MIN,LAC
6760,Shot Chart Detail,21500311,431,202362,Lance Stephenson,1610612746,LA Clippers,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,41,1,0,20151207,MIN,LAC
6761,Shot Chart Detail,21500330,346,202362,Lance Stephenson,1610612746,LA Clippers,3,2,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,56,183,1,1,20151210,CHI,LAC
6762,Shot Chart Detail,21500330,360,202362,Lance Stephenson,1610612746,LA Clippers,3,1,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,164,1,0,20151210,CHI,LAC
6763,Shot Chart Detail,21500330,441,202362,Lance Stephenson,1610612746,LA Clippers,4,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,213,1,1,20151210,CHI,LAC
6764,Shot Chart Detail,21500330,443,202362,Lance Stephenson,1610612746,LA Clippers,4,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-14,249,1,0,20151210,CHI,LAC
6765,Shot Chart Detail,21500344,386,202362,Lance Stephenson,1610612746,LA Clippers,4,11,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,10,247,1,0,20151212,BKN,LAC
6766,Shot Chart Detail,21500344,408,202362,Lance Stephenson,1610612746,LA Clippers,4,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-52,160,1,0,20151212,BKN,LAC
6767,Shot Chart Detail,21500382,137,202362,Lance Stephenson,1610612746,LA Clippers,2,8,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20151216,LAC,MIL
6768,Shot Chart Detail,21500382,178,202362,Lance Stephenson,1610612746,LA Clippers,2,4,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151216,LAC,MIL
6769,Shot Chart Detail,21500393,438,202362,Lance Stephenson,1610612746,LA Clippers,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,144,1,0,20151218,SAS,LAC
6770,Shot Chart Detail,21500401,250,202362,Lance Stephenson,1610612746,LA Clippers,2,7,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,146,1,0,20151219,HOU,LAC
6771,Shot Chart Detail,21500401,676,202362,Lance Stephenson,1610612746,LA Clippers,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,0,20151219,HOU,LAC
6772,Shot Chart Detail,21500418,203,202362,Lance Stephenson,1610612746,LA Clippers,2,5,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,0,20151221,LAC,OKC
6773,Shot Chart Detail,21500418,206,202362,Lance Stephenson,1610612746,LA Clippers,2,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20151221,LAC,OKC
6774,Shot Chart Detail,21500418,382,202362,Lance Stephenson,1610612746,LA Clippers,3,1,6,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-37,149,1,1,20151221,LAC,OKC
6775,Shot Chart Detail,21500418,400,202362,Lance Stephenson,1610612746,LA Clippers,4,11,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,51,1,1,20151221,LAC,OKC
6776,Shot Chart Detail,21500418,402,202362,Lance Stephenson,1610612746,LA Clippers,4,11,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,1,20151221,LAC,OKC
6777,Shot Chart Detail,21500418,435,202362,Lance Stephenson,1610612746,LA Clippers,4,7,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,41,1,1,20151221,LAC,OKC
6778,Shot Chart Detail,21500418,466,202362,Lance Stephenson,1610612746,LA Clippers,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20151221,LAC,OKC
6779,Shot Chart Detail,21500440,120,202362,Lance Stephenson,1610612746,LA Clippers,2,11,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,101,144,1,0,20151225,LAL,LAC
6780,Shot Chart Detail,21500440,140,202362,Lance Stephenson,1610612746,LA Clippers,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,76,237,1,0,20151225,LAL,LAC
6781,Shot Chart Detail,21500440,358,202362,Lance Stephenson,1610612746,LA Clippers,3,1,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,80,1,1,20151225,LAL,LAC
6782,Shot Chart Detail,21500440,387,202362,Lance Stephenson,1610612746,LA Clippers,4,10,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20151225,LAL,LAC
