Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
881,Shot Chart Detail,21500085,404,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-83,134,1,0,20151107,CHI,MIN
882,Shot Chart Detail,21500085,438,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,8,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,1,20151107,CHI,MIN
883,Shot Chart Detail,21500085,449,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,7,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,65,1,0,20151107,CHI,MIN
884,Shot Chart Detail,21500101,94,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,43,1,0,20151109,ATL,MIN
885,Shot Chart Detail,21500101,95,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20151109,ATL,MIN
886,Shot Chart Detail,21500101,126,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,9,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,0,20151109,ATL,MIN
887,Shot Chart Detail,21500101,130,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,9,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20151109,ATL,MIN
888,Shot Chart Detail,21500101,148,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,7,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-6,1,1,20151109,ATL,MIN
889,Shot Chart Detail,21500111,112,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,23,1,0,20151110,MIN,CHA
890,Shot Chart Detail,21500111,337,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,5,46,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20151110,MIN,CHA
891,Shot Chart Detail,21500111,400,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,11,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,134,1,0,20151110,MIN,CHA
892,Shot Chart Detail,21500111,404,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,11,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,61,1,0,20151110,MIN,CHA
893,Shot Chart Detail,21500125,107,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-65,188,1,1,20151112,MIN,GSW
894,Shot Chart Detail,21500125,111,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,0,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,28,174,1,1,20151112,MIN,GSW
895,Shot Chart Detail,21500125,125,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,11,4,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20151112,MIN,GSW
896,Shot Chart Detail,21500125,186,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,6,31,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,0,20151112,MIN,GSW
897,Shot Chart Detail,21500125,384,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,190,1,1,20151112,MIN,GSW
898,Shot Chart Detail,21500125,419,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,8,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20151112,MIN,GSW
899,Shot Chart Detail,21500127,151,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,6,13,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,51,1,1,20151113,IND,MIN
900,Shot Chart Detail,21500127,373,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,7,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,0,20151113,IND,MIN
901,Shot Chart Detail,21500146,67,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,3,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,149,1,1,20151115,MIN,MEM
902,Shot Chart Detail,21500146,83,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-53,174,1,0,20151115,MIN,MEM
903,Shot Chart Detail,21500146,123,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,10,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-124,149,1,1,20151115,MIN,MEM
904,Shot Chart Detail,21500161,81,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,4,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,46,1,0,20151117,MIA,MIN
905,Shot Chart Detail,21500161,105,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,159,1,0,20151117,MIA,MIN
906,Shot Chart Detail,21500161,146,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,11,26,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,2,1,0,20151117,MIA,MIN
907,Shot Chart Detail,21500161,217,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,6,12,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151117,MIA,MIN
908,Shot Chart Detail,21500161,229,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,4,55,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,85,1,0,20151117,MIA,MIN
909,Shot Chart Detail,21500161,401,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,4,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,13,1,0,20151117,MIA,MIN
910,Shot Chart Detail,21500161,432,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,-1,1,0,20151117,MIA,MIN
911,Shot Chart Detail,21500161,465,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,10,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151117,MIA,MIN
912,Shot Chart Detail,21500166,81,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,3,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,18,1,1,20151118,ORL,MIN
913,Shot Chart Detail,21500166,108,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,87,185,1,1,20151118,ORL,MIN
914,Shot Chart Detail,21500166,150,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,10,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-1,1,0,20151118,ORL,MIN
915,Shot Chart Detail,21500166,401,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20151118,ORL,MIN
916,Shot Chart Detail,21500166,403,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,0,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20151118,ORL,MIN
917,Shot Chart Detail,21500166,497,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,5,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,149,1,0,20151118,ORL,MIN
918,Shot Chart Detail,21500181,100,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,0,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,46,1,1,20151120,MIN,DET
919,Shot Chart Detail,21500181,123,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,11,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20151120,MIN,DET
920,Shot Chart Detail,21500181,146,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,8,37,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151120,MIN,DET
921,Shot Chart Detail,21500181,235,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,2,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20151120,MIN,DET
922,Shot Chart Detail,21500181,248,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,1,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20151120,MIN,DET
923,Shot Chart Detail,21500181,357,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,149,1,1,20151120,MIN,DET
924,Shot Chart Detail,21500181,440,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,6,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20151120,MIN,DET
925,Shot Chart Detail,21500206,91,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,3,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,1,20151123,MIN,PHI
926,Shot Chart Detail,21500206,229,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,3,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20151123,MIN,PHI
927,Shot Chart Detail,21500206,356,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,1,20151123,MIN,PHI
928,Shot Chart Detail,21500206,369,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,186,75,1,0,20151123,MIN,PHI
929,Shot Chart Detail,21500206,386,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,0,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151123,MIN,PHI
930,Shot Chart Detail,21500222,95,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151125,MIN,ATL
931,Shot Chart Detail,21500222,110,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20151125,MIN,ATL
932,Shot Chart Detail,21500222,145,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,141,1,0,20151125,MIN,ATL
933,Shot Chart Detail,21500222,175,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,6,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20151125,MIN,ATL
934,Shot Chart Detail,21500222,388,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,1,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,18,1,1,20151125,MIN,ATL
935,Shot Chart Detail,21500222,485,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,5,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20151125,MIN,ATL
936,Shot Chart Detail,21500222,524,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,2,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20151125,MIN,ATL
937,Shot Chart Detail,21500237,81,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,95,1,0,20151127,SAC,MIN
938,Shot Chart Detail,21500237,153,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,8,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,195,1,1,20151127,SAC,MIN
939,Shot Chart Detail,21500237,402,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,7,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,16,1,1,20151127,SAC,MIN
940,Shot Chart Detail,21500237,470,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,11,1,0,20151127,SAC,MIN
941,Shot Chart Detail,21500247,99,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20151129,LAC,MIN
942,Shot Chart Detail,21500247,157,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,8,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,31,1,1,20151129,LAC,MIN
943,Shot Chart Detail,21500247,405,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,160,1,0,20151129,LAC,MIN
944,Shot Chart Detail,21500247,415,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20151129,LAC,MIN
945,Shot Chart Detail,21500247,425,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,7,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151129,LAC,MIN
946,Shot Chart Detail,21500247,509,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,1,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,-16,1,1,20151129,LAC,MIN
947,Shot Chart Detail,21500247,520,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,0,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20151129,LAC,MIN
948,Shot Chart Detail,21500265,115,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,75,1,0,20151201,MIN,ORL
949,Shot Chart Detail,21500265,161,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,18,1,1,20151201,MIN,ORL
950,Shot Chart Detail,21500265,163,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,8,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,1,20151201,MIN,ORL
951,Shot Chart Detail,21500265,351,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,3,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151201,MIN,ORL
952,Shot Chart Detail,21500265,398,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,10,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-10,1,0,20151201,MIN,ORL
953,Shot Chart Detail,21500265,514,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,0,54,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,1,20151201,MIN,ORL
954,Shot Chart Detail,21500294,155,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,8,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,40,185,1,1,20151205,MIN,POR
955,Shot Chart Detail,21500294,175,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,6,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20151205,MIN,POR
956,Shot Chart Detail,21500294,189,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,6,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-117,85,1,0,20151205,MIN,POR
957,Shot Chart Detail,21500294,192,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,6,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,46,1,1,20151205,MIN,POR
958,Shot Chart Detail,21500294,422,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,9,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,1,20151205,MIN,POR
959,Shot Chart Detail,21500294,445,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,6,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20151205,MIN,POR
960,Shot Chart Detail,21500294,457,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20151205,MIN,POR
961,Shot Chart Detail,21500294,509,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,1,42,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-97,82,1,1,20151205,MIN,POR
