Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
29272,Shot Chart Detail,21500486,379,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,41,-158,380,1,0,20151231,DET,MIN
29273,Shot Chart Detail,21500486,491,201943,Brandon Jennings,1610612765,Detroit Pistons,4,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,76,301,1,0,20151231,DET,MIN
29274,Shot Chart Detail,21500486,500,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-71,267,1,0,20151231,DET,MIN
29275,Shot Chart Detail,21500486,504,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20151231,DET,MIN
29276,Shot Chart Detail,21500498,91,201943,Brandon Jennings,1610612765,Detroit Pistons,1,3,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-178,75,1,1,20160102,IND,DET
29277,Shot Chart Detail,21500498,169,201943,Brandon Jennings,1610612765,Detroit Pistons,2,7,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20160102,IND,DET
29278,Shot Chart Detail,21500498,234,201943,Brandon Jennings,1610612765,Detroit Pistons,2,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,225,159,1,0,20160102,IND,DET
29279,Shot Chart Detail,21500498,365,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,0,20160102,IND,DET
29280,Shot Chart Detail,21500498,439,201943,Brandon Jennings,1610612765,Detroit Pistons,4,6,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,0,20160102,IND,DET
29281,Shot Chart Detail,21500514,129,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20160104,DET,ORL
29282,Shot Chart Detail,21500514,151,201943,Brandon Jennings,1610612765,Detroit Pistons,2,6,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,23,1,1,20160104,DET,ORL
29283,Shot Chart Detail,21500514,334,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,267,1,1,20160104,DET,ORL
29284,Shot Chart Detail,21500514,358,201943,Brandon Jennings,1610612765,Detroit Pistons,4,9,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20160104,DET,ORL
29285,Shot Chart Detail,21500514,376,201943,Brandon Jennings,1610612765,Detroit Pistons,4,8,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20160104,DET,ORL
29286,Shot Chart Detail,21500514,397,201943,Brandon Jennings,1610612765,Detroit Pistons,4,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,124,1,1,20160104,DET,ORL
29287,Shot Chart Detail,21500514,400,201943,Brandon Jennings,1610612765,Detroit Pistons,4,6,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,21,1,0,20160104,DET,ORL
29288,Shot Chart Detail,21500514,417,201943,Brandon Jennings,1610612765,Detroit Pistons,4,5,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,2,1,1,20160104,DET,ORL
29289,Shot Chart Detail,21500514,419,201943,Brandon Jennings,1610612765,Detroit Pistons,4,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,200,1,0,20160104,DET,ORL
29290,Shot Chart Detail,21500528,411,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,156,1,0,20160106,BOS,DET
29291,Shot Chart Detail,21500528,430,201943,Brandon Jennings,1610612765,Detroit Pistons,4,11,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,193,1,1,20160106,BOS,DET
29292,Shot Chart Detail,21500528,432,201943,Brandon Jennings,1610612765,Detroit Pistons,4,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,170,1,0,20160106,BOS,DET
29293,Shot Chart Detail,21500528,477,201943,Brandon Jennings,1610612765,Detroit Pistons,4,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,208,1,0,20160106,BOS,DET
29294,Shot Chart Detail,21500553,113,201943,Brandon Jennings,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,254,1,0,20160109,DET,BKN
29295,Shot Chart Detail,21500553,135,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,262,1,0,20160109,DET,BKN
29296,Shot Chart Detail,21500553,155,201943,Brandon Jennings,1610612765,Detroit Pistons,2,7,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-130,95,1,0,20160109,DET,BKN
29297,Shot Chart Detail,21500570,143,201943,Brandon Jennings,1610612765,Detroit Pistons,2,10,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,8,1,1,20160112,DET,SAS
29298,Shot Chart Detail,21500570,196,201943,Brandon Jennings,1610612765,Detroit Pistons,2,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,18,1,0,20160112,DET,SAS
29299,Shot Chart Detail,21500570,378,201943,Brandon Jennings,1610612765,Detroit Pistons,3,1,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,30,80,1,1,20160112,DET,SAS
29300,Shot Chart Detail,21500570,388,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,40,144,1,0,20160112,DET,SAS
29301,Shot Chart Detail,21500570,410,201943,Brandon Jennings,1610612765,Detroit Pistons,4,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20160112,DET,SAS
29302,Shot Chart Detail,21500570,440,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,0,20160112,DET,SAS
29303,Shot Chart Detail,21500570,447,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,10,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,1,20160112,DET,SAS
29304,Shot Chart Detail,21500570,459,201943,Brandon Jennings,1610612765,Detroit Pistons,4,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,159,1,0,20160112,DET,SAS
29305,Shot Chart Detail,21500570,535,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,228,1,0,20160112,DET,SAS
29306,Shot Chart Detail,21500589,118,201943,Brandon Jennings,1610612765,Detroit Pistons,2,10,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,257,1,1,20160114,MEM,DET
29307,Shot Chart Detail,21500589,138,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,18,1,0,20160114,MEM,DET
29308,Shot Chart Detail,21500589,339,201943,Brandon Jennings,1610612765,Detroit Pistons,3,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20160114,MEM,DET
29309,Shot Chart Detail,21500589,416,201943,Brandon Jennings,1610612765,Detroit Pistons,4,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,257,1,1,20160114,MEM,DET
29310,Shot Chart Detail,21500589,454,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,68,249,1,0,20160114,MEM,DET
29311,Shot Chart Detail,21500605,121,201943,Brandon Jennings,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,41,137,395,1,0,20160116,DET,GSW
29312,Shot Chart Detail,21500605,142,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,31,1,0,20160116,DET,GSW
29313,Shot Chart Detail,21500605,144,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,8,1,0,20160116,DET,GSW
29314,Shot Chart Detail,21500605,182,201943,Brandon Jennings,1610612765,Detroit Pistons,2,6,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20160116,DET,GSW
29315,Shot Chart Detail,21500605,185,201943,Brandon Jennings,1610612765,Detroit Pistons,2,6,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,43,1,0,20160116,DET,GSW
29316,Shot Chart Detail,21500619,116,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20160118,DET,CHI
29317,Shot Chart Detail,21500619,142,201943,Brandon Jennings,1610612765,Detroit Pistons,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-101,249,1,0,20160118,DET,CHI
29318,Shot Chart Detail,21500619,334,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,257,1,0,20160118,DET,CHI
29319,Shot Chart Detail,21500619,347,201943,Brandon Jennings,1610612765,Detroit Pistons,4,10,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,2,1,0,20160118,DET,CHI
29320,Shot Chart Detail,21500619,361,201943,Brandon Jennings,1610612765,Detroit Pistons,4,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,16,1,0,20160118,DET,CHI
29321,Shot Chart Detail,21500619,376,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,36,1,0,20160118,DET,CHI
29322,Shot Chart Detail,21500635,145,201943,Brandon Jennings,1610612765,Detroit Pistons,2,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,-26,1,0,20160120,HOU,DET
29323,Shot Chart Detail,21500635,188,201943,Brandon Jennings,1610612765,Detroit Pistons,2,6,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,11,1,0,20160120,HOU,DET
29324,Shot Chart Detail,21500635,522,201943,Brandon Jennings,1610612765,Detroit Pistons,4,8,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,165,1,1,20160120,HOU,DET
29325,Shot Chart Detail,21500635,524,201943,Brandon Jennings,1610612765,Detroit Pistons,4,8,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20160120,HOU,DET
29326,Shot Chart Detail,21500635,527,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,188,1,0,20160120,HOU,DET
29327,Shot Chart Detail,21500641,123,201943,Brandon Jennings,1610612765,Detroit Pistons,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,232,1,1,20160121,NOP,DET
29328,Shot Chart Detail,21500641,135,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,252,1,0,20160121,NOP,DET
29329,Shot Chart Detail,21500641,139,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,61,1,1,20160121,NOP,DET
29330,Shot Chart Detail,21500641,149,201943,Brandon Jennings,1610612765,Detroit Pistons,2,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,75,1,0,20160121,NOP,DET
29331,Shot Chart Detail,21500641,348,201943,Brandon Jennings,1610612765,Detroit Pistons,3,2,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,200,90,1,0,20160121,NOP,DET
29332,Shot Chart Detail,21500641,351,201943,Brandon Jennings,1610612765,Detroit Pistons,3,1,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,249,1,1,20160121,NOP,DET
29333,Shot Chart Detail,21500641,357,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,46,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,90,1,1,20160121,NOP,DET
29334,Shot Chart Detail,21500641,359,201943,Brandon Jennings,1610612765,Detroit Pistons,3,0,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20160121,NOP,DET
29335,Shot Chart Detail,21500641,431,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,232,1,0,20160121,NOP,DET
29336,Shot Chart Detail,21500641,498,201943,Brandon Jennings,1610612765,Detroit Pistons,4,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-9,301,1,0,20160121,NOP,DET
29337,Shot Chart Detail,21500641,516,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,124,1,1,20160121,NOP,DET
29338,Shot Chart Detail,21500661,167,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,198,1,0,20160123,DEN,DET
29339,Shot Chart Detail,21500661,171,201943,Brandon Jennings,1610612765,Detroit Pistons,2,7,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20160123,DEN,DET
29340,Shot Chart Detail,21500661,183,201943,Brandon Jennings,1610612765,Detroit Pistons,2,6,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,16,1,0,20160123,DEN,DET
29342,Shot Chart Detail,21500661,412,201943,Brandon Jennings,1610612765,Detroit Pistons,4,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,228,1,1,20160123,DEN,DET
29343,Shot Chart Detail,21500661,444,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,7,1,0,20160123,DEN,DET
29344,Shot Chart Detail,21500673,146,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,105,164,1,0,20160125,UTA,DET
29345,Shot Chart Detail,21500673,173,201943,Brandon Jennings,1610612765,Detroit Pistons,2,7,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,0,20160125,UTA,DET
29346,Shot Chart Detail,21500673,436,201943,Brandon Jennings,1610612765,Detroit Pistons,4,8,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,0,1,0,20160125,UTA,DET
29347,Shot Chart Detail,21500673,454,201943,Brandon Jennings,1610612765,Detroit Pistons,4,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,139,1,0,20160125,UTA,DET
29348,Shot Chart Detail,21500686,96,201943,Brandon Jennings,1610612765,Detroit Pistons,1,1,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,52,1,0,20160127,DET,PHI
29349,Shot Chart Detail,21500686,142,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,146,70,1,0,20160127,DET,PHI
29350,Shot Chart Detail,21500686,432,201943,Brandon Jennings,1610612765,Detroit Pistons,4,9,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,26,1,0,20160127,DET,PHI
29351,Shot Chart Detail,21500686,441,201943,Brandon Jennings,1610612765,Detroit Pistons,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,175,1,0,20160127,DET,PHI
29352,Shot Chart Detail,21500699,128,201943,Brandon Jennings,1610612765,Detroit Pistons,2,11,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,52,1,0,20160129,DET,CLE
29353,Shot Chart Detail,21500699,433,201943,Brandon Jennings,1610612765,Detroit Pistons,4,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,234,1,0,20160129,DET,CLE
29355,Shot Chart Detail,21500708,141,201943,Brandon Jennings,1610612765,Detroit Pistons,2,10,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,51,242,1,1,20160130,TOR,DET
29356,Shot Chart Detail,21500708,212,201943,Brandon Jennings,1610612765,Detroit Pistons,2,5,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,1,20160130,TOR,DET
29357,Shot Chart Detail,21500708,221,201943,Brandon Jennings,1610612765,Detroit Pistons,2,5,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,1,20160130,TOR,DET
29358,Shot Chart Detail,21500708,223,201943,Brandon Jennings,1610612765,Detroit Pistons,2,4,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,175,1,0,20160130,TOR,DET
29359,Shot Chart Detail,21500708,384,201943,Brandon Jennings,1610612765,Detroit Pistons,3,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,174,124,1,1,20160130,TOR,DET
29360,Shot Chart Detail,21500708,390,201943,Brandon Jennings,1610612765,Detroit Pistons,3,3,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,247,1,0,20160130,TOR,DET
29361,Shot Chart Detail,21500708,560,201943,Brandon Jennings,1610612765,Detroit Pistons,4,5,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20160130,TOR,DET
29362,Shot Chart Detail,21500708,588,201943,Brandon Jennings,1610612765,Detroit Pistons,4,3,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,224,1,0,20160130,TOR,DET
29363,Shot Chart Detail,21500708,591,201943,Brandon Jennings,1610612765,Detroit Pistons,4,2,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20160130,TOR,DET
29364,Shot Chart Detail,21500708,621,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,1,20160130,TOR,DET
29365,Shot Chart Detail,21500708,630,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,131,1,0,20160130,TOR,DET
29366,Shot Chart Detail,21500708,648,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,203,1,1,20160130,TOR,DET
